throw_id,t,x_raw,y_raw,z_raw,coeff_x_1,coeff_x_0,coeff_y_1,coeff_y_0,coeff_z_2,coeff_z_1,coeff_z_0,vel_x_ground_truth,vel_x_measured,v_err_x,vel_y_ground_truth,vel_y_measured,v_err_y,vel_z_ground_truth,vel_z_measured,v_err_z
12,0.2,-0.1040905753637078,0.6268821422241984,0.3784622255987834,-0.8493497273481557,0.0647409485816108,-5.196924697540523,1.664508851836385,-5.355975680316062,-1.1875870421803747,0.832567207094187,-0.8493497273481557,-0.5436466408459787,0.30570308650217703,-5.196924697540523,-5.417685793799443,0.2207610962589195,-3.3299773143067997,-3.3474898601078396,0.01751254580103989
12,0.2166666666666666,-0.1214952646323332,0.5428659616494842,0.3237297193060601,-0.8493497273481557,0.0647409485816108,-5.196924697540523,1.664508851836385,-5.355975680316062,-1.1875870421803747,0.832567207094187,-0.8493497273481557,-0.7282999110951769,0.12104981625297884,-5.196924697540523,-5.362175852668643,0.16525115512811972,-3.5085098369840004,-3.458983571827834,0.04952626515616654
12,0.2333333333333333,-0.1293273447186022,0.4484266714469412,0.2640697371331744,-0.8493497273481557,0.0647409485816108,-5.196924697540523,1.664508851836385,-5.355975680316062,-1.1875870421803747,0.832567207094187,-0.8493497273481557,-0.7046343467574376,0.1447153805907181,-5.196924697540523,-5.447409057914061,0.2504843603735374,-3.687042359661203,-3.623998740039558,0.06304361962164506
12,0.25,-0.1390836120218507,0.3563999088637509,0.1985361094936703,-0.8493497273481557,0.0647409485816108,-5.196924697540523,1.664508851836385,-5.355975680316062,-1.1875870421803747,0.832567207094187,-0.8493497273481557,-0.6757631939582996,0.17358653338985608,-5.196924697540523,-5.541719527407261,0.3447948298667374,-3.8655748823384055,-3.8854967110202674,0.019921828681861875
12,0.2666666666666666,-0.1488398793250992,0.2643731462805605,0.1330024818541662,-0.8493497273481557,0.0647409485816108,-5.196924697540523,1.664508851836385,-5.355975680316062,-1.1875870421803747,0.832567207094187,-0.8493497273481557,-0.5592111769055692,0.2901385504425865,-5.196924697540523,-5.595645350948371,0.3987206534078478,-4.044107405015607,-4.078782057796124,0.034674652780516624
12,0.2833333333333333,-0.1736602624772922,0.18466907489851,0.0707336578013394,-0.8493497273481557,0.0647409485816108,-5.196924697540523,1.664508851836385,-5.355975680316062,-1.1875870421803747,0.832567207094187,-0.8493497273481557,-0.8989942284036337,0.04964450105547802,-5.196924697540523,-5.2724807953792,0.07555609783867645,-4.22263992769281,-4.084363242238633,0.13827668545417637
13,0.0,0.0705338851840474,1.5924330642761386,0.8505719522957778,-0.8808834208825885,0.0491323673980253,-5.024847497464193,1.6075743057766163,-4.964424032960029,-1.660110379123536,0.8551811740169063,,0.0,,,0.0,,,0.0,
13,0.0166666666666666,0.0467867097319769,1.515186759115411,0.8266283980460177,-0.8808834208825885,0.0491323673980253,-5.024847497464193,1.6075743057766163,-4.964424032960029,-1.660110379123536,0.8551811740169063,-0.8808834208825885,-1.424830527124236,0.5439471062416475,-5.024847497464193,-4.634778309643682,0.3900691878205107,-1.8255911802222031,-1.4366132549856072,0.3889779252365959
13,0.0333333333333333,0.0230456849755268,1.437203843056979,0.7962525386782031,-0.8808834208825885,0.0491323673980253,-5.024847497464193,1.6075743057766163,-4.964424032960029,-1.660110379123536,0.8551811740169063,-0.8808834208825885,-1.4242769645183837,0.5433935436357952,-5.024847497464193,-4.701073290437,0.32377420702719295,-1.991071981320871,-2.015520715610472,0.02444873428960115
13,0.05,0.0022943304500347,1.357242930260435,0.7611514776365254,-0.8808834208825885,0.0491323673980253,-5.024847497464193,1.6075743057766163,-4.964424032960029,-1.660110379123536,0.8551811740169063,-0.8808834208825885,-1.2359461920548929,0.35506277117230434,-5.024847497464193,-4.823477252244969,0.20137024521922342,-2.156552782419539,-2.293911505709726,0.13735872329018717
13,0.0666666666666666,-0.0183150931537275,1.275774790450123,0.7236395851537738,-0.8808834208825885,0.0491323673980253,-5.024847497464193,1.6075743057766163,-4.964424032960029,-1.660110379123536,0.8551811740169063,-0.8808834208825885,-1.1743104627008178,0.2934270418182293,-5.024847497464193,-4.926219391109727,0.0986281063544654,-2.322033583518206,-2.462253553415535,0.1402199698973292
13,0.0833333333333333,-0.0298968590509821,1.198277151685306,0.683948880981375,-0.8808834208825885,0.0491323673980253,-5.024847497464193,1.6075743057766163,-4.964424032960029,-1.660110379123536,0.8551811740169063,-0.8808834208825885,-0.8382530496945543,0.042630371188034255,-5.024847497464193,-4.828232170643955,0.19661532682023797,-2.487514384616874,-2.5927414076029356,0.10522702298606168
13,0.1,-0.0489234807566206,1.1132675233795273,0.6414843010654113,-0.8808834208825885,0.0491323673980253,-5.024847497464193,1.6075743057766163,-4.964424032960029,-1.660110379123536,0.8551811740169063,-0.8808834208825885,-0.8222874938013871,0.05859592708120143,-5.024847497464193,-4.953330550127874,0.07151694733631864,-2.652995185715542,-2.72836493960782,0.07536975389227818
13,0.1166666666666666,-0.0642200227686539,1.030230906878545,0.5965181908890086,-0.8808834208825885,0.0491323673980253,-5.024847497464193,1.6075743057766163,-4.964424032960029,-1.660110379123536,0.8551811740169063,-0.8808834208825885,-0.7957434257110086,0.08513999517157989,-5.024847497464193,-5.02896027852108,0.004112781056886838,-2.818475986814209,-2.7971199362980745,0.021356050516134317
13,0.1333333333333333,-0.0808180893915962,0.9443034078357472,0.5439882308975349,-0.8808834208825885,0.0491323673980253,-5.024847497464193,1.6075743057766163,-4.964424032960029,-1.660110379123536,0.8551811740169063,-0.8808834208825885,-0.8793131687836877,0.0015702520989008262,-5.024847497464193,-5.14420972935245,0.11936223188825679,-2.9839567879128768,-3.0603031078588536,0.07634631994597685
13,0.15,-0.0927884268521527,0.8601900253504753,0.4925448744239711,-0.8808834208825885,0.0491323673980253,-5.024847497464193,1.6075743057766163,-4.964424032960029,-1.660110379123536,0.8551811740169063,-0.8808834208825885,-0.8430626896079347,0.037820731274653796,-5.024847497464193,-5.196442943733408,0.1715954462692153,-3.1494375890115447,-3.2791425586781378,0.12970496966659306
13,0.1666666666666666,-0.1046538628004163,0.7743985125068791,0.4405146518167702,-0.8808834208825885,0.0491323673980253,-5.024847497464193,1.6075743057766163,-4.964424032960029,-1.660110379123536,0.8551811740169063,-0.8808834208825885,-0.7589443064577631,0.12193911442482541,-5.024847497464193,-5.217443603128185,0.1925961056639922,-3.3149183901102117,-3.3709654981671355,0.05604710805692381
13,0.1833333333333333,-0.1145128172884821,0.6869468861237664,0.3812808560168276,-0.8808834208825885,0.0491323673980253,-5.024847497464193,1.6075743057766163,-4.964424032960029,-1.660110379123536,0.8551811740169063,-0.8808834208825885,-0.5343822716156306,0.34650114926695796,-5.024847497464193,-5.199604666987253,0.17475716952306009,-3.4803991912088796,-3.531221911997365,0.05082272078848549
13,0.2,-0.1259292641814846,0.6011193876588016,0.3216568536720008,-0.8808834208825885,0.0491323673980253,-5.024847497464193,1.6075743057766163,-4.964424032960029,-1.660110379123536,0.8551811740169063,-0.8808834208825885,-0.5332007874317651,0.3476826334508234,-5.024847497464193,-5.2345284824504414,0.20968098498624865,-3.6458799923075476,-3.6629900042332197,0.017110011925672186
13,0.2166666666666666,-0.1369774343731636,0.5168082663381883,0.2633954024468552,-0.8808834208825885,0.0491323673980253,-5.024847497464193,1.6075743057766163,-4.964424032960029,-1.660110379123536,0.8551811740169063,-0.8808834208825885,-0.5596182407157222,0.32126518016686634,-5.024847497464193,-5.158922009860339,0.13407451239614598,-3.8113607934062146,-3.6926374328678317,0.11872336053838284
13,0.2333333333333333,-0.1473711125642073,0.4289824930174381,0.1955004499066692,-0.8808834208825885,0.0491323673980253,-5.024847497464193,1.6075743057766163,-4.964424032960029,-1.660110379123536,0.8551811740169063,-0.8808834208825885,-0.6248640113564916,0.2560194095260969,-5.024847497464193,-5.189633290242732,0.164785792778539,-3.9768415945048825,-3.9664481959217257,0.010393398583156799
13,0.25,-0.1623480337639141,0.3452418052335537,0.129530972630206,-0.8808834208825885,0.0491323673980253,-5.024847497464193,1.6075743057766163,-4.964424032960029,-1.660110379123536,0.8551811740169063,-0.8808834208825885,-0.7533576858995665,0.127525734983022,-5.024847497464193,-5.106392205679462,0.0815447082152696,-4.14232239560355,-4.10894886940244,0.03337352620111034
13,0.2666666666666666,-0.1773249549636209,0.2615011174496693,0.0635614953537428,-0.8808834208825885,0.0491323673980253,-5.024847497464193,1.6075743057766163,-4.964424032960029,-1.660110379123536,0.8551811740169063,-0.8808834208825885,-0.8984828571516718,0.017599436269083224,-5.024847497464193,-5.036400764551885,0.011553267087692554,-4.307803196702217,-4.135416877005843,0.17238631969637375
14,0.0,0.0846476394789201,1.632914102149531,0.8558142514646405,-0.8293862663760765,0.0466309072204006,-5.1480632374611766,1.6442895175745866,-5.318410610554449,-1.5159596092102214,0.860455688928685,,0.0,,,0.0,,,0.0,
14,0.0166666666666666,0.0566453590241612,1.555011642181955,0.83691178802362,-0.8293862663760765,0.0466309072204006,-5.1480632374611766,1.6442895175745866,-5.318410610554449,-1.5159596092102214,0.860455688928685,-0.8293862663760765,-1.6801368272855404,0.8507505609094639,-5.1480632374611766,-4.674147598054575,0.4739156394066013,-1.693239962895369,-1.1341478064612365,0.5590921564341325
14,0.0333333333333333,0.0261123359636355,1.471621816794446,0.804874280013585,-0.8293862663760765,0.0466309072204006,-5.1480632374611766,1.6442895175745866,-5.318410610554449,-1.5159596092102214,0.860455688928685,-0.8293862663760765,-1.9079036618045382,1.0785173954284617,-5.1480632374611766,-5.168010485848434,0.019947248387257588,-1.8705203165805178,-2.3163018176724974,0.44578150109197967
14,0.05,0.0069139782400795,1.3921792741609869,0.7724965927070647,-0.8293862663760765,0.0466309072204006,-5.1480632374611766,1.6442895175745866,-5.318410610554449,-1.5159596092102214,0.860455688928685,-0.8293862663760765,-1.1862275177581432,0.3568412513820667,-5.1480632374611766,-4.902869576083555,0.24519366137762155,-2.0478006702656666,-2.29832797964405,0.2505273093783833
14,0.0666666666666666,-0.0260073076070987,1.2998536249498411,0.7342613596651281,-0.8293862663760765,0.0466309072204006,-5.1480632374611766,1.6442895175745866,-5.318410610554449,-1.5159596092102214,0.860455688928685,-0.8293862663760765,-1.6005907145573268,0.7712044481812503,-5.1480632374611766,-5.400561575660859,0.2524983381996826,-2.225081023950814,-2.513795333464664,0.2887143095138498
14,0.0833333333333333,-0.0342684056828862,1.2212686985510306,0.7000840479606216,-0.8293862663760765,0.0466309072204006,-5.1480632374611766,1.6442895175745866,-5.318410610554449,-1.5159596092102214,0.860455688928685,-0.8293862663760765,-0.9996581032938802,0.17027183691780368,-5.1480632374611766,-5.186579911038556,0.0385166735773792,-2.4023613776359625,-2.460207526144875,0.05784614850891234
14,0.1,-0.0555505416725849,1.1329803505659646,0.6568639246847189,-0.8293862663760765,0.0466309072204006,-5.1480632374611766,1.6442895175745866,-5.318410610554449,-1.5159596092102214,0.860455688928685,-0.8293862663760765,-0.8989558595053884,0.06956959312931188,-5.1480632374611766,-5.242280679548224,0.09421744208704741,-2.5796417313211113,-2.633837569391627,0.054195838070515645
14,0.1166666666666666,-0.0701692702478358,1.048138532108363,0.6112952741916461,-0.8293862663760765,0.0466309072204006,-5.1480632374611766,1.6442895175745866,-5.318410610554449,-1.5159596092102214,0.860455688928685,-0.8293862663760765,-0.7457273865739609,0.08365887980211562,-5.1480632374611766,-5.178916995547173,0.03085375808599622,-2.756922085006259,-2.727400491588396,0.029521593417862757
14,0.1333333333333333,-0.0849574300280585,0.959082129864633,0.5635363869330356,-0.8293862663760765,0.0466309072204006,-5.1480632374611766,1.6442895175745866,-5.318410610554449,-1.5159596092102214,0.860455688928685,-0.8293862663760765,-0.7325906325416509,0.09679563383442558,-5.1480632374611766,-5.255759558980375,0.10769632151919861,-2.9342024386914076,-2.9724239390801657,0.038221500388758045
14,0.15,-0.0955541208257664,0.8752065378075506,0.5118962970915872,-0.8293862663760765,0.0466309072204006,-5.1480632374611766,1.6442895175745866,-5.318410610554449,-1.5159596092102214,0.860455688928685,-0.8293862663760765,-0.5926638074919939,0.2367224588840826,-5.1480632374611766,-5.168613073868742,0.02054983640756536,-3.111482792376556,-3.1956386538951937,0.08415586151863774
14,0.1666666666666666,-0.1047160208173696,0.7915725710887564,0.4607901958480385,-0.8293862663760765,0.0466309072204006,-5.1480632374611766,1.6442895175745866,-5.318410610554449,-1.5159596092102214,0.860455688928685,-0.8293862663760765,-0.6234337507075357,0.20595251566854078,-5.1480632374611766,-5.173043320362961,0.02498008290178433,-3.2887631460617035,-3.3264965122479606,0.03773336618625711
14,0.1833333333333333,-0.1157386832279776,0.7021105856737823,0.4017449240933727,-0.8293862663760765,0.0466309072204006,-5.1480632374611766,1.6442895175745866,-5.318410610554449,-1.5159596092102214,0.860455688928685,-0.8293862663760765,-0.4161380227400049,0.4132482436360716,-5.1480632374611766,-5.126049660110165,0.022013577351011726,-3.4660434997468523,-3.462245590711964,0.0037979090348883027
14,0.2,-0.1223794741047607,0.6129993183356747,0.3426819852563111,-0.8293862663760765,0.0466309072204006,-5.1480632374611766,1.6442895175745866,-5.318410610554449,-1.5159596092102214,0.860455688928685,-0.8293862663760765,-0.4033086431590236,0.4260776232170529,-5.1480632374611766,-5.282769358929118,0.13470612146794103,-3.643323853432001,-3.664421750519163,0.021097897087162032
14,0.2166666666666666,-0.1304524204955883,0.5260160170329365,0.2800854742303384,-0.8293862663760765,0.0466309072204006,-5.1480632374611766,1.6442895175745866,-5.318410610554449,-1.5159596092102214,0.860455688928685,-0.8293862663760765,-0.37845003829648693,0.45093622807958955,-5.1480632374611766,-5.328357725577895,0.18029448811671855,-3.8206042071171487,-3.8568235412353093,0.036219334118160695
14,0.2333333333333333,-0.1321759402690648,0.4435471925769589,0.2196177406833543,-0.8293862663760765,0.0466309072204006,-5.1480632374611766,1.6442895175745866,-5.318410610554449,-1.5159596092102214,0.860455688928685,-0.8293862663760765,-0.23992896635289407,0.5894573000231824,-5.1480632374611766,-5.231961222184828,0.0838979847236514,-3.9978845608022975,-3.8930078534409605,0.10487670736133703
14,0.25,-0.1405808063452776,0.3543410864190621,0.1493799131575287,-0.8293862663760765,0.0466309072204006,-5.1480632374611766,1.6442895175745866,-5.318410610554449,-1.5159596092102214,0.860455688928685,-0.8293862663760765,-0.23545819127248624,0.5939280751035902,-5.1480632374611766,-5.168613429620338,0.02055019215916154,-4.175164914487446,-4.095492174634666,0.07967273985278034
14,0.2666666666666666,-0.1489856724214904,0.2651349802611653,0.079142085631703,-0.8293862663760765,0.0466309072204006,-5.1480632374611766,1.6442895175745866,-5.318410610554449,-1.5159596092102214,0.860455688928685,-0.8293862663760765,-0.33933160584044336,0.4900546605356331,-5.1480632374611766,-5.195647682123591,0.04758444466241407,-4.352445268172593,-4.259781282379161,0.09266398579343171
15,0.0,0.1063389254933389,1.5027237017938178,0.9037680120793647,-0.4906031898181889,0.0847004789323383,-4.513819992462272,1.510004312039496,-4.50266059253205,-1.2544869446612432,0.9089859929203687,,0.0,,,0.0,,,0.0,
15,0.0166666666666666,0.0891967064840079,1.430529282016335,0.8842588121645945,-0.4906031898181889,0.0847004789323383,-4.513819992462272,1.510004312039496,-4.50266059253205,-1.2544869446612432,0.9089859929203687,-0.4906031898181889,-1.0285331405598637,0.5379299507416748,-4.513819992462272,-4.331665186648989,0.18215480581328336,-1.4045756310789776,-1.1705519948862222,0.23402363619275546
15,0.0333333333333333,0.0704529355147832,1.356963563588551,0.8621358267400004,-0.4906031898181889,0.0847004789323383,-4.513819992462272,1.510004312039496,-4.50266059253205,-1.2544869446612432,0.9089859929203687,-0.4906031898181889,-1.1726728169502787,0.6820696271320899,-4.513819992462272,-4.455082065176038,0.05873792728623428,-1.554664317496713,-1.4057926907703213,0.14887162672639165
15,0.05,0.0605143471896716,1.2862192958646312,0.8362158643065042,-0.4906031898181889,0.0847004789323383,-4.513819992462272,1.510004312039496,-4.50266059253205,-1.2544869446612432,0.9089859929203687,-0.4906031898181889,-0.6131416544914782,0.12253846467328927,-4.513819992462272,-4.273216774881691,0.24060321758058123,-1.7047530039144483,-1.6371608858016824,0.06759211811276589
15,0.0666666666666666,0.0518578133517149,1.2192729776095463,0.8057953394030519,-0.4906031898181889,0.0847004789323383,-4.513819992462272,1.510004312039496,-4.50266059253205,-1.2544869446612432,0.9089859929203687,-0.4906031898181889,-0.3839837359764482,0.10661945384174071,-4.513819992462272,-4.038965971430211,0.4748540210320611,-1.8548416903321825,-1.90312336474316,0.048281674410977526
