<<<<<<< HEAD
throw_id,t,x_raw,y_raw,z_raw,coeff_x_1,coeff_x_0,coeff_y_1,coeff_y_0,coeff_z_2,coeff_z_1,coeff_z_0,vel_x_ground_truth,vel_y_ground_truth,vel_z_ground_truth,vel_x_measured,vel_y_measured,vel_z_measured,v_err_x,v_err_y,v_err_z
16,0.1666666666666666,-0.0894455096793762,0.6509324821111464,0.5713340948903984,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-4.593041158889196,-2.6674002072831775,-0.6473690795102425,-4.6794874277873335,-2.6369129627027292,0.002703920465406573,0.08644626889813711,0.03048724458044827
16,0.1833333333333333,-0.1023792351360873,0.572262353249196,0.5236488616507765,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-4.593041158889196,-2.7813049034139885,-0.7760235274026644,-4.720207731717014,-2.8611139943773116,0.1259505274270154,0.12716657282781796,0.07980909096332311
16,0.2,-0.1104675614991251,0.495696913447386,0.4733636539861607,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-4.593041158889196,-2.8952095995448,-0.48529958178226656,-4.59392638810859,-3.0171124598769388,0.16477341819338248,0.0008852292193939348,0.12190286033213882
16,0.2166666666666666,-0.1216174958316493,0.4178772429435941,0.4183301722787081,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-4.593041158889196,-3.00911429567561,-0.6689960599514556,-4.669180230227538,-3.302008902447173,0.018923059975806567,0.07613907133834186,0.29289460677156276
16,0.2333333333333333,-0.1295344323061985,0.330469538787457,0.3595188793311926,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-4.593041158889196,-3.123018991806421,-0.47501618847294996,-5.244462249368208,-3.5286775768509204,0.17505681150269908,0.6514210904790119,0.40565858504449936
16,0.25,-0.1380067181878295,0.2524869351421555,0.3005786991973659,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-4.593041158889196,-3.2369236879372325,-0.5083371528978601,-4.678956218718084,-3.5364108080295957,0.14173584707778897,0.08591505982888759,0.2994871200923632
16,0.2666666666666666,-0.1397640018445101,0.1788384534452171,0.2481693086739036,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-4.593041158889196,-3.350828384068043,-0.1054370194008362,-4.418908901816319,-3.1445634314077493,0.5446359805748129,0.17413225707287783,0.20626495266029377
16,0.2833333333333333,-0.1586465330442088,0.094206143241633,0.1765620923141828,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-4.593041158889196,-3.464733080198854,-1.1329518719819192,-5.07793861221503,-4.296432981583235,0.4828788720062701,0.4848974533258339,0.8316999013843813
16,0.3,-0.1646405033337407,0.0123950625447658,0.1107230350792636,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-4.593041158889196,-3.5786377763296646,-0.3596382173719132,-4.908664841812033,-3.950343434095153,0.29043478260373584,0.31562368292283693,0.37170565776548825
16,0.3166666666666666,-0.1801132902273357,-0.040109645884702,0.0972621411688301,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-4.593041158889196,-3.692542472460475,-0.9283672136157028,-3.150282505768079,-0.8076536346260125,0.2782942136400538,1.4427586531211172,2.884888837834463
16,0.3333333333333333,-0.1955860771209306,-0.0926143543141699,0.0838012472583967,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-4.593041158889196,-3.8064471685912866,-0.9283672136156916,-3.150282505768064,-0.8076536346260013,0.2782942136400426,1.4427586531211323,2.9987935339652854
17,0.0,0.0413258302826591,1.503254816998748,0.8890129683601059,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,,,,-0.5756769160324581,-4.239646612580689,-1.2745838949085215,,,
17,0.0166666666666666,0.0317312150154515,1.4325940401224035,0.867769903444964,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-4.5181373957006645,-1.2157566994681912,-0.5756769160324581,-4.239646612580689,-1.2745838949085215,0.023533160946184517,0.27849078311997566,0.05882719544033033
17,0.0333333333333333,0.0172985135641745,1.3620132042754964,0.8488997876595604,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-4.5181373957006645,-1.3670760870510195,-0.8659620870766185,-4.2348501508144185,-1.1322069471242104,0.3138183319903449,0.283287244886246,0.23486913992680902
17,0.05,0.0047117044678122,1.288315522320067,0.8253969674732959,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-4.5181373957006645,-1.5183954746338475,-0.7552085457817364,-4.421860917325752,-1.410169211175866,0.2030647906954628,0.0962764783749126,0.10822626345798159
17,0.0666666666666666,-0.0042335005762881,1.219500770856346,0.8029586105040039,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-4.5181373957006645,-1.6697148622166749,-0.5367123026460204,-4.128885087823289,-1.346301418157531,0.015431452440253124,0.38925230787737597,0.32341344405914385
17,0.0833333333333333,-0.0163301232839385,1.1419620517409077,0.7740786464108746,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-4.5181373957006645,-1.821034249799503,-0.7257973624590224,-4.652323146926281,-1.7327978455877484,0.17365360737274882,0.13418575122561638,0.0882364042117545
17,0.1,-0.02385454169579,1.0691740471544768,0.7402968948766473,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-4.5181373957006645,-1.972353637382331,-0.4514651047110889,-4.367280275185842,-2.026905092053637,0.10067865037518464,0.15085712051482236,0.054551454671305954
17,0.1166666666666666,-0.0343862441393741,0.9936662384829974,0.7073918282611675,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-4.5181373957006645,-2.123673024965158,-0.6319021466150488,-4.530468520288786,-1.9743039969287943,0.07975839152877529,0.012331124588121689,0.14936902803636376
17,0.1333333333333333,-0.0465997364619918,0.9185120224344924,0.6715948959308492,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-4.5181373957006645,-2.274992412547986,-0.7328095393570605,-4.509252962910291,-2.147815939819095,0.18066578427078694,0.008884432790373431,0.1271764727288911
17,0.15,-0.0571966420188141,0.8426151504597311,0.6328121019334177,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-4.5181373957006645,-2.426311800130814,-0.6358143334093371,-4.553812318485669,-2.3269676398458836,0.08367057832306357,0.03567492278500417,0.09934416028493054
17,0.1666666666666666,-0.0629212536836749,0.7680599531981558,0.5898282313155067,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-4.5181373957006645,-2.5776311877136417,-0.34347669989164936,-4.473311835694536,-2.5790322370746748,0.2086670551946242,0.04482556000612892,0.0014010493610330244
17,0.1833333333333333,-0.0732047448208863,0.6924471808718548,0.5437464576982504,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-4.5181373957006645,-2.72895057529647,-0.6170094682326831,-4.5367663395780555,-2.7649064170353737,0.06486571314640954,0.018628943877391002,0.03595584173890387
17,0.2,-0.0835950951232421,0.6144706590187634,0.4969709401690046,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-4.5181373957006645,-2.8802699628792983,-0.6234210181413461,-4.678591311185466,-2.806531051754736,0.07127726305507254,0.16045391548480126,0.0737389111245621
17,0.2166666666666666,-0.0885491245806369,0.5347056177728526,0.4460401862770554,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-4.5181373957006645,-3.0315893504621254,-0.29724176744368963,-4.785902474754671,-3.05584523351697,0.2549019876425839,0.2677650790540067,0.024255883054844496
17,0.2333333333333333,-0.0946430587078149,0.4596548065786118,0.3935065457387383,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-4.5181373957006645,-3.1829087380449534,-0.36563604763067886,-4.503048671654437,-3.1520184322990166,0.1865077074555947,0.015088724046227853,0.030890305745936875
17,0.25,-0.1004397919504819,0.3810996575455464,0.3362441444257731,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-4.5181373957006645,-3.3342281256277815,-0.34780399456001926,-4.713308941983915,-3.435744078777905,0.2043397605262543,0.19517154628325084,0.10151595315012374
17,0.2666666666666666,-0.1131342639031672,0.3080003436600581,0.2772956641392514,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-4.5181373957006645,-3.4855475132106086,-0.7616683171611209,-4.385958833129316,-3.536908817191316,0.20952456207484738,0.1321785625713483,0.05136130398070726
17,0.2833333333333333,-0.1122435918666811,0.2328283613558753,0.2188449572522876,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-4.5181373957006645,-3.636866900793437,0.05344032218916589,-4.510318938250951,-3.507042413217817,0.6055840772754395,0.007818457449713101,0.12982448757562004
17,0.3,-0.1238360509784742,0.1500216324946198,0.1551043560253713,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-4.5181373957006645,-3.7881862883762647,-0.6955475467075855,-4.968403731675331,-3.824436073614979,0.1434037916213119,0.4502663359746668,0.03624978523871425
17,0.3166666666666666,-0.1402761408719483,0.0818694609384222,0.1007037835700622,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-4.5181373957006645,-3.9395056759590923,-0.9864053936084507,-4.089130293371871,-3.264034347318557,0.43426163852217714,0.4290071023287938,0.6754713286405352
17,0.3333333333333333,-0.1567162307654224,0.0137172893822247,0.046303211114753,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-4.5181373957006645,-4.090825063541921,-0.9864053936084424,-4.089130293371838,-3.2640343473185416,0.4342616385221688,0.42900710232882666,0.8267907162233792
18,0.0,0.0382264647684827,1.613459956917101,0.8204640497400127,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,,,,-0.7379667481864952,-4.3698132796807165,-1.3545305553195206,,,
18,0.0166666666666666,0.0259270189653745,1.5406297355890894,0.7978885404846875,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-4.3720059666312725,-1.4875399223165748,-0.7379667481864952,-4.3698132796807165,-1.3545305553195206,0.5481386131348037,0.0021926869505559665,0.13300936699705423
18,0.0333333333333333,0.0207436016149755,1.4705723750467503,0.77551146651635,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-4.3720059666312725,-1.635015295822385,-0.3110050410239393,-4.20344163254034,-1.3426244381002503,0.12117690597224778,0.16856433409093263,0.2923908577221346
18,0.05,0.0181325455622297,1.4035725663383654,0.7475469493936379,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-4.3720059666312725,-1.7824906693281952,-0.15666336316474772,-4.0199885225030885,-1.6778710273627213,0.03316477188694378,0.35201744412818403,0.10461964196547391
18,0.0666666666666666,0.0019040428177662,1.3235846250747725,0.7116431463658989,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-4.3720059666312725,-1.9299660428340044,-0.9737101646678142,-4.799276475815594,-2.1542281816643487,0.7838820296161227,0.4272705091843214,0.2242621388303443
18,0.0833333333333333,0.0044386392389307,1.2533901074457214,0.6844847295703147,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-4.3720059666312725,-2.0774414163398145,0.15207578526986965,-4.211671057743053,-1.6295050077350466,0.34190392032156114,0.16033490888821955,0.4479364086047679
18,0.1,-0.0025530181384237,1.1803801425966831,0.6468361420484892,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-4.3720059666312725,-2.224916789845625,-0.41949944264126304,-4.38059789094229,-2.258915251309527,0.22967130758957155,0.008591924311017074,0.033998461463902174
18,0.1166666666666666,-0.0079134799937555,1.1075206816005594,0.6078344113519014,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-4.3720059666312725,-2.372392163351434,-0.32162771131990947,-4.371567659767443,-2.340103841795275,0.13179957626821798,0.0004383068638293963,0.03228832155615935
18,0.1333333333333333,-0.0097651699070396,1.0366537169551238,0.5664641077058313,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-4.3720059666312725,-2.5198675368572445,-0.11110139479704571,-4.252017878726128,-2.4822182187641992,0.07872674025464578,0.1199880879051447,0.03764931809304528
18,0.15,-0.0135509545982297,0.9630020641616986,0.5228378103578278,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-4.3720059666312725,-2.6673429103630544,-0.2271470814714057,-4.4190991676055,-2.6175778408802057,0.0373189464197142,0.047093200974227756,0.049765069482848645
18,0.1666666666666666,-0.016033731503128,0.8874373167165082,0.4754687786890524,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-4.3720059666312725,-2.8148182838688633,-0.14896661429389849,-4.533884846711445,-2.842141900126536,0.04086152075779301,0.16187888008017293,0.027323616257672434
18,0.1833333333333333,-0.0174954236923144,0.8148289130569709,0.4245320802965615,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-4.3720059666312725,-2.9622936573746736,-0.08770153135118386,-4.356504219572228,-3.0562019035494514,0.10212660370050763,0.01550174705904439,0.09390824617477778
